cue,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,prep_trigger.keys,prep_trigger.rt,prep_trigger.started,prep_trigger.stopped,text_2.started,text_2.stopped,waiting.started,waiting.stopped,trigger.keys,trigger.rt,trigger.started,trigger.stopped,cueImage.started,cueImage.stopped,keyToMoveOn.keys,keyToMoveOn.rt,keyToMoveOn.started,keyToMoveOn.stopped,text.started,text.stopped,session,participant,date,expName,psychopyVersion,frameRate,
,,,,,g,0.27080889139324427,8.293720056302845,None,,,,,,,,,,,,,,,,,001,39,2020_Jan_17_1417,recall,3.1.2,59.93159714030306,
,,,,,,,,,8.293720056302845,None,8.57711120415479,None,equal,17.885375780053437,8.57711120415479,None,,,,,,,,,001,39,2020_Jan_17_1417,recall,3.1.2,59.93159714030306,
stimsday2details/C22.png,0,0,0,6,,,,,,,,,,,,,26.510154543444514,None,space,53.85152431670576,26.510154543444514,None,26.510154543444514,None,001,39,2020_Jan_17_1417,recall,3.1.2,59.93159714030306,
stimsday2details/C1.png,0,1,1,0,,,,,,,,,,,,,80.52619942184538,None,space,36.45148996450007,80.52619942184538,None,80.52619942184538,None,001,39,2020_Jan_17_1417,recall,3.1.2,59.93159714030306,
stimsday2details/C17.png,0,2,2,3,,,,,,,,,,,,,117.14243777748197,None,space,43.13498540222645,117.14243777748197,None,117.14243777748197,None,001,39,2020_Jan_17_1417,recall,3.1.2,59.93159714030306,
stimsday2details/C19.png,0,3,3,4,,,,,,,,,,,,,160.4418779183179,None,space,32.23509376402944,160.4418779183179,None,160.4418779183179,None,001,39,2020_Jan_17_1417,recall,3.1.2,59.93159714030306,
stimsday2details/C28.png,0,4,4,8,,,,,,,,,,,,,192.87494127545506,None,space,26.835172133520246,192.87494127545506,None,192.87494127545506,None,001,39,2020_Jan_17_1417,recall,3.1.2,59.93159714030306,
stimsday2details/C23.png,0,5,5,7,,,,,,,,,,,,,219.89106532279402,None,space,46.535064946860075,219.89106532279402,None,219.89106532279402,None,001,39,2020_Jan_17_1417,recall,3.1.2,59.93159714030306,
stimsday2details/C6.png,0,6,6,2,,,,,,,,,,,,,266.5904831318185,None,space,22.768603967502713,266.5904831318185,None,266.5904831318185,None,001,39,2020_Jan_17_1417,recall,3.1.2,59.93159714030306,
stimsday2details/C38.png,0,7,7,11,,,,,,,,,,,,,289.52358307223767,None,space,25.185041279532015,289.52358307223767,None,289.52358307223767,None,001,39,2020_Jan_17_1417,recall,3.1.2,59.93159714030306,
stimsday2details/C34.png,0,8,8,10,,,,,,,,,,,,,314.90653857402503,None,space,36.601766627281904,314.90653857402503,None,314.90653857402503,None,001,39,2020_Jan_17_1417,recall,3.1.2,59.93159714030306,
stimsday2details/C2.png,0,9,9,1,,,,,,,,,,,,,351.672801730223,None,space,26.833434923551977,351.672801730223,None,351.672801730223,None,001,39,2020_Jan_17_1417,recall,3.1.2,59.93159714030306,
stimsday2details/C29.png,0,10,10,9,,,,,,,,,,,,,378.6558557813987,None,space,29.118045282550156,378.6558557813987,None,378.6558557813987,None,001,39,2020_Jan_17_1417,recall,3.1.2,59.93159714030306,
stimsday2details/C20.png,0,11,11,5,,,,,,,,,,,,,407.9553938182071,None,space,70.25100191496313,407.9553938182071,None,407.9553938182071,None,001,39,2020_Jan_17_1417,recall,3.1.2,59.93159714030306,
