cue,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,prep_trigger.keys,prep_trigger.rt,prep_trigger.started,prep_trigger.stopped,text_2.started,text_2.stopped,waiting.started,waiting.stopped,trigger.keys,trigger.rt,trigger.started,trigger.stopped,cueImage.started,cueImage.stopped,keyToMoveOn.keys,keyToMoveOn.rt,keyToMoveOn.started,keyToMoveOn.stopped,text.started,text.stopped,session,participant,date,expName,psychopyVersion,frameRate,
,,,,,g,1.204773454926908,6.7779214209876955,None,,,,,,,,,,,,,,,,,001,10,2019_Aug_23_1000,recall,3.1.2,60.00358168926202,
,,,,,,,,,6.7779214209876955,None,7.995172094088048,None,equal,21.185574891977012,7.995172094088048,None,,,,,,,,,001,10,2019_Aug_23_1000,recall,3.1.2,60.00358168926202,
stimsday2details/C38.png,0,0,0,11,,,,,,,,,,,,,29.229791034944355,None,space,44.630986688192934,29.229791034944355,None,29.229791034944355,None,001,10,2019_Aug_23_1000,recall,3.1.2,60.00358168926202,
stimsday2details/C22.png,0,1,1,6,,,,,,,,,,,,,74.02773839095607,None,space,74.38331361068413,74.02773839095607,None,74.02773839095607,None,001,10,2019_Aug_23_1000,recall,3.1.2,60.00358168926202,
stimsday2details/C34.png,0,2,2,10,,,,,,,,,,,,,148.57685851678252,None,space,51.24885064503178,148.57685851678252,None,148.57685851678252,None,001,10,2019_Aug_23_1000,recall,3.1.2,60.00358168926202,
stimsday2details/C20.png,0,3,3,5,,,,,,,,,,,,,199.9922720710747,None,space,50.2680365270935,199.9922720710747,None,199.9922720710747,None,001,10,2019_Aug_23_1000,recall,3.1.2,60.00358168926202,
stimsday2details/C17.png,0,4,4,3,,,,,,,,,,,,,250.4255063701421,None,space,34.251224854029715,250.4255063701421,None,250.4255063701421,None,001,10,2019_Aug_23_1000,recall,3.1.2,60.00358168926202,
stimsday2details/C23.png,0,5,5,7,,,,,,,,,,,,,284.8415377321653,None,space,52.57166366884485,284.8415377321653,None,284.8415377321653,None,001,10,2019_Aug_23_1000,recall,3.1.2,60.00358168926202,
stimsday2details/C19.png,0,6,6,4,,,,,,,,,,,,,337.5744896000251,None,space,45.167915074154735,337.5744896000251,None,337.5744896000251,None,001,10,2019_Aug_23_1000,recall,3.1.2,60.00358168926202,
stimsday2details/C6.png,0,7,7,2,,,,,,,,,,,,,382.907601444982,None,space,45.638112416956574,382.907601444982,None,382.907601444982,None,001,10,2019_Aug_23_1000,recall,3.1.2,60.00358168926202,
stimsday2details/C1.png,0,8,8,0,,,,,,,,,,,,,428.70671926578507,None,space,82.15493700373918,428.70671926578507,None,428.70671926578507,None,001,10,2019_Aug_23_1000,recall,3.1.2,60.00358168926202,
stimsday2details/C28.png,0,9,9,8,,,,,,,,,,,,,511.02271939301863,None,space,49.76671696500853,511.02271939301863,None,511.02271939301863,None,001,10,2019_Aug_23_1000,recall,3.1.2,60.00358168926202,
stimsday2details/C2.png,0,10,10,1,,,,,,,,,,,,,560.9550987747498,None,space,53.6840127739124,560.9550987747498,None,560.9550987747498,None,001,10,2019_Aug_23_1000,recall,3.1.2,60.00358168926202,
stimsday2details/C29.png,0,11,11,9,,,,,,,,,,,,,614.8042140589096,None,space,43.9680181290023,614.8042140589096,None,614.8042140589096,None,001,10,2019_Aug_23_1000,recall,3.1.2,60.00358168926202,
