condsFile,northOrSouth,stimFile1a,stimFile1b,stimFile2,stimFile3,stimFile4,stimFile5,QeggPainting1,Qcharacter1,Qgift1,QeggPainting2,Qcharacter2,Qgift2,Qname1,Qtheme1,Qname2,Qtheme2,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,noQtrials.thisRepN,noQtrials.thisTrialN,noQtrials.thisN,noQtrials.thisIndex,Qtrials.thisRepN,Qtrials.thisTrialN,Qtrials.thisN,Qtrials.thisIndex,text.started,text.stopped,prep_trigger.keys,prep_trigger.rt,prep_trigger.started,prep_trigger.stopped,waiting.started,waiting.stopped,trigger.keys,trigger.rt,trigger.started,trigger.stopped,image_3.started,image_3.stopped,trialNoQs.started,trialNoQs.stopped,vid1a.started,vid1a.stopped,vid1b.started,vid1b.stopped,vid2.started,vid2.stopped,vid3.started,vid3.stopped,vid4.started,vid4.stopped,vid5.started,vid5.stopped,ISI2.started,ISI2.stopped,vid1a_q.started,vid1a_q.stopped,vid1b_q.started,vid1b_q.stopped,vid2_q.started,vid2_q.stopped,l2q.started,l2q.stopped,vid3_q.started,vid3_q.stopped,l3q.started,l3q.stopped,vid4_q.started,vid4_q.stopped,vid5_q.started,vid5_q.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,ISI7.started,ISI7.stopped,nameQresp.keys,nameQresp.rt,nameQresp.started,nameQresp.stopped,nameQ1.started,nameQ1.stopped,nameQ2.started,nameQ2.stopped,eggPainting1.started,eggPainting1.stopped,eggPaintingQresp.keys,eggPaintingQresp.rt,eggPaintingQresp.started,eggPaintingQresp.stopped,eggPainting2.started,eggPainting2.stopped,character1.started,character1.stopped,character2.started,character2.stopped,Qcharacter.keys,Qcharacter.rt,Qcharacter.started,Qcharacter.stopped,themeQresp.keys,themeQresp.rt,themeQresp.started,themeQresp.stopped,themeQ1.started,themeQ1.stopped,themeQ2.started,themeQ2.stopped,gift1.started,gift1.stopped,gift2.started,gift2.stopped,giftQresp.keys,giftQresp.rt,giftQresp.started,giftQresp.stopped,northorsouth1.started,northorsouth1.stopped,northOrSouthQ.keys,northOrSouthQ.rt,northOrSouthQ.started,northOrSouthQ.stopped,northorsouth2.started,northorsouth2.stopped,session,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.430817435495555,None,g,0.28756182361394167,18.430817435495555,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,39,2020_Jan_16_1416,Block3,3.1.2,60.07397376632533,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.730850313790143,None,equal,17.10227568168193,18.730850313790143,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,39,2020_Jan_16_1416,Block3,3.1.2,60.07397376632533,
videoBlock_schemaN_pathA_1.csv,north.png,stims/wedding-3.1a.mp4,stims/wedding-3.1b.mp4,stims/wedding-3.2a.mp4,stims/wedding-3.3a.mp4,stims/wedding-3.4a.mp4,stims/wedding-3.5.mp4,stimsday1details/egg3.png,stimsday1details/couple3.png,stimsday1details/new1.png,stimsday1details/newegg1.png,stimsday1details/newperson1.png,stimsday1details/gift3.png,stimsday1details/cn3.png,stimsday1details/t3.png,stimsday1details/n3.png,stimsday1details/ct3.png,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,35.868329980410635,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,39,2020_Jan_16_1416,Block3,3.1.2,60.07397376632533,
videoBlock_schemaN_pathA_1.csv,north.png,stims/wedding-3.1a.mp4,stims/wedding-3.1b.mp4,stims/wedding-3.2a.mp4,stims/wedding-3.3a.mp4,stims/wedding-3.4a.mp4,stims/wedding-3.5.mp4,stimsday1details/egg3.png,stimsday1details/couple3.png,stimsday1details/new1.png,stimsday1details/newegg1.png,stimsday1details/newperson1.png,stimsday1details/gift3.png,stimsday1details/cn3.png,stimsday1details/t3.png,stimsday1details/n3.png,stimsday1details/ct3.png,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5393809331580997,None,48.151339444331825,62.61379434540868,62.61379434540868,None,71.63032706826925,88.61330682970583,88.62997715547681,92.6132667325437,92.6299219718203,115.61296680569649,115.62962915934622,119.61308879032731,119.62952181510627,None,143.6295101447031,None,['2'],[2.8354615373536944],87.62999020330608,92.6132667325437,['2'],[3.1857523703947663],114.62964929174632,119.61308879032731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,39,2020_Jan_16_1416,Block3,3.1.2,60.07397376632533,
videoBlock_schemaN_pathA_1.csv,north.png,stims/wedding-3.1a.mp4,stims/wedding-3.1b.mp4,stims/wedding-3.2a.mp4,stims/wedding-3.3a.mp4,stims/wedding-3.4a.mp4,stims/wedding-3.5.mp4,stimsday1details/egg3.png,stimsday1details/couple3.png,stimsday1details/new1.png,stimsday1details/newegg1.png,stimsday1details/newperson1.png,stimsday1details/gift3.png,stimsday1details/cn3.png,stimsday1details/t3.png,stimsday1details/n3.png,stimsday1details/ct3.png,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2821128368377686e-05,None,2,0.9853708650916815,158.0957177747041,None,158.0957177747041,None,158.0957177747041,None,160.09590257238597,None,1,1.133638740517199,160.09590257238597,None,160.09590257238597,None,162.09586265217513,None,162.09586265217513,None,1,0.9685331517830491,162.09586265217513,None,1,1.3683058600872755,164.09582738112658,None,164.09582738112658,None,164.09582738112658,None,166.09560917317867,None,166.09560917317867,None,2,1.0856316005811095,166.09560917317867,None,168.09557862672955,None,1,0.7855739267542958,168.09557862672955,None,168.09557862672955,None,001,39,2020_Jan_16_1416,Block3,3.1.2,60.07397376632533,
videoBlock_schemaN_pathB_1.csv,north.png,stims/wedding-4.1a.mp4,stims/wedding-4.1b.mp4,stims/wedding-4.2b.mp4,stims/wedding-4.3b.mp4,stims/wedding-4.4b.mp4,stims/wedding-4.5.mp4,stimsday1details/newpainting1.png,stimsday1details/newperson13.png,stimsday1details/gift4.png,stimsday1details/painting4.png,stimsday1details/couple4.png,stimsday1details/new13.png,stimsday1details/n4.png,stimsday1details/ct4.png,stimsday1details/cn4.png,stimsday1details/t4.png,0,1,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,170.27910953201354,None,2.75151695497334,None,180.03164529707283,194.27864175941795,194.2955070817843,None,203.2953392341733,None,220.29498551227152,243.27795695886016,243.29463047534227,None,267.29439809639007,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,39,2020_Jan_16_1416,Block3,3.1.2,60.07397376632533,
videoBlock_schemaN_pathB_1.csv,north.png,stims/wedding-4.1a.mp4,stims/wedding-4.1b.mp4,stims/wedding-4.2b.mp4,stims/wedding-4.3b.mp4,stims/wedding-4.4b.mp4,stims/wedding-4.5.mp4,stimsday1details/newpainting1.png,stimsday1details/newperson13.png,stimsday1details/gift4.png,stimsday1details/painting4.png,stimsday1details/couple4.png,stimsday1details/new13.png,stimsday1details/n4.png,stimsday1details/ct4.png,stimsday1details/cn4.png,stimsday1details/t4.png,0,1,1,3,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,39,2020_Jan_16_1416,Block3,3.1.2,60.07397376632533,
videoBlock_schemaN_pathB_1.csv,north.png,stims/wedding-4.1a.mp4,stims/wedding-4.1b.mp4,stims/wedding-4.2b.mp4,stims/wedding-4.3b.mp4,stims/wedding-4.4b.mp4,stims/wedding-4.5.mp4,stimsday1details/newpainting1.png,stimsday1details/newperson13.png,stimsday1details/gift4.png,stimsday1details/painting4.png,stimsday1details/couple4.png,stimsday1details/new13.png,stimsday1details/n4.png,stimsday1details/ct4.png,stimsday1details/cn4.png,stimsday1details/t4.png,0,1,1,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.943817526102066e-05,None,1,0.5350826736539602,284.727629003115,None,284.727629003115,None,284.727629003115,None,286.6941473260522,None,2,0.6356287570670247,286.6941473260522,None,286.6941473260522,None,288.6941341981292,None,288.6941341981292,None,2,0.7517798226326704,288.6941341981292,None,2,1.1521714925765991,290.6942960228771,None,290.6942960228771,None,290.6942960228771,None,292.69416700769216,None,292.69416700769216,None,1,0.7354707680642605,292.69416700769216,None,294.69424576405436,None,1,0.9017926100641489,294.69424576405436,None,294.69424576405436,None,001,39,2020_Jan_16_1416,Block3,3.1.2,60.07397376632533,
videoBlock_schemaN_pathB_2.csv,north.png,stims/wedding-8.1a.mp4,stims/wedding-8.1b.mp4,stims/wedding-8.2b.mp4,stims/wedding-8.3b.mp4,stims/wedding-8.4b.mp4,stims/wedding-8.5.mp4,stimsday1details/newpainting2.png,stimsday1details/newperson14.png,stimsday1details/new14.png,stimsday1details/painting8.png,stimsday1details/couple8.png,stimsday1details/gift8.png,stimsday1details/n8.png,stimsday1details/t8.png,stimsday1details/cn8.png,stimsday1details/ct8.png,0,2,2,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,296.9108765292913,None,2.7592159966006875,None,306.66063918638974,320.91038776095957,320.92705550044775,329.9104409981519,329.9269404821098,None,346.92673059832305,None,369.926651888527,None,393.92613789252937,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,39,2020_Jan_16_1416,Block3,3.1.2,60.07397376632533,
videoBlock_schemaN_pathB_2.csv,north.png,stims/wedding-8.1a.mp4,stims/wedding-8.1b.mp4,stims/wedding-8.2b.mp4,stims/wedding-8.3b.mp4,stims/wedding-8.4b.mp4,stims/wedding-8.5.mp4,stimsday1details/newpainting2.png,stimsday1details/newperson14.png,stimsday1details/new14.png,stimsday1details/painting8.png,stimsday1details/couple8.png,stimsday1details/gift8.png,stimsday1details/n8.png,stimsday1details/t8.png,stimsday1details/cn8.png,stimsday1details/ct8.png,0,2,2,4,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,39,2020_Jan_16_1416,Block3,3.1.2,60.07397376632533,
