cue,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,prep_trigger.keys,prep_trigger.rt,prep_trigger.started,prep_trigger.stopped,text_2.started,text_2.stopped,waiting.started,waiting.stopped,trigger.keys,trigger.rt,trigger.started,trigger.stopped,cueImage.started,cueImage.stopped,keyToMoveOn.keys,keyToMoveOn.rt,keyToMoveOn.started,keyToMoveOn.stopped,text.started,text.stopped,session,participant,date,expName,psychopyVersion,frameRate,
,,,,,g,0.2875049449503422,7.003448081202805,None,,,,,,,,,,,,,,,,,001,14,2019_Sep_04_1407,recall,3.1.2,60.00057874805675,
,,,,,,,,,7.003448081202805,None,7.303507304284722,None,equal,31.001918811816722,7.303507304284722,None,,,,,,,,,001,14,2019_Sep_04_1407,recall,3.1.2,60.00057874805675,
stimsday2details/C23.png,0,0,0,7,,,,,,,,,,,,,38.36977619305253,None,space,30.234869221691042,38.36977619305253,None,38.36977619305253,None,001,14,2019_Sep_04_1407,recall,3.1.2,60.00057874805675,
stimsday2details/C29.png,0,1,1,9,,,,,,,,,,,,,68.75265506701544,None,space,35.834697825834155,68.75265506701544,None,68.75265506701544,None,001,14,2019_Sep_04_1407,recall,3.1.2,60.00057874805675,
stimsday2details/C20.png,0,2,2,5,,,,,,,,,,,,,104.75231439433992,None,space,31.434625380672514,104.75231439433992,None,104.75231439433992,None,001,14,2019_Sep_04_1407,recall,3.1.2,60.00057874805675,
stimsday2details/C1.png,0,3,3,0,,,,,,,,,,,,,136.3518736870028,None,space,53.21807309426367,136.3518736870028,None,136.3518736870028,None,001,14,2019_Sep_04_1407,recall,3.1.2,60.00057874805675,
stimsday2details/C19.png,0,4,4,4,,,,,,,,,,,,,189.71778943296522,None,space,52.91784167988226,189.71778943296522,None,189.71778943296522,None,001,14,2019_Sep_04_1407,recall,3.1.2,60.00057874805675,
stimsday2details/C17.png,0,5,5,3,,,,,,,,,,,,,242.80049191927537,None,space,28.31828446313739,242.80049191927537,None,242.80049191927537,None,001,14,2019_Sep_04_1407,recall,3.1.2,60.00057874805675,
stimsday2details/C28.png,0,6,6,8,,,,,,,,,,,,,271.28341664606705,None,space,49.284452873747796,271.28341664606705,None,271.28341664606705,None,001,14,2019_Sep_04_1407,recall,3.1.2,60.00057874805675,
stimsday2details/C6.png,0,7,7,2,,,,,,,,,,,,,320.7328447443433,None,space,42.36802503792569,320.7328447443433,None,320.7328447443433,None,001,14,2019_Sep_04_1407,recall,3.1.2,60.00057874805675,
stimsday2details/C22.png,0,8,8,6,,,,,,,,,,,,,363.26557400496677,None,space,68.31609372282401,363.26557400496677,None,363.26557400496677,None,001,14,2019_Sep_04_1407,recall,3.1.2,60.00057874805675,
stimsday2details/C38.png,0,9,9,11,,,,,,,,,,,,,431.73136746231467,None,space,54.167754331137985,431.73136746231467,None,431.73136746231467,None,001,14,2019_Sep_04_1407,recall,3.1.2,60.00057874805675,
stimsday2details/C34.png,0,10,10,10,,,,,,,,,,,,,486.08068906515837,None,space,41.46793812979013,486.08068906515837,None,486.08068906515837,None,001,14,2019_Sep_04_1407,recall,3.1.2,60.00057874805675,
stimsday2details/C2.png,0,11,11,1,,,,,,,,,,,,,527.7135483352467,None,space,67.33436517696828,527.7135483352467,None,527.7135483352467,None,001,14,2019_Sep_04_1407,recall,3.1.2,60.00057874805675,
