cue,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,prep_trigger.keys,prep_trigger.rt,prep_trigger.started,prep_trigger.stopped,text_2.started,text_2.stopped,waiting.started,waiting.stopped,trigger.keys,trigger.rt,trigger.started,trigger.stopped,cueImage.started,cueImage.stopped,keyToMoveOn.keys,keyToMoveOn.rt,keyToMoveOn.started,keyToMoveOn.stopped,text.started,text.stopped,session,participant,date,expName,psychopyVersion,frameRate,
,,,,,g,0.30402789870277047,7.370594757143408,None,,,,,,,,,,,,,,,,,001,30,2019_Nov_26_1607,recall,3.1.2,60.00029007113144,
,,,,,,,,,7.370594757143408,None,7.687293175142258,None,equal,16.968744521960616,7.687293175142258,None,,,,,,,,,001,30,2019_Nov_26_1607,recall,3.1.2,60.00029007113144,
stimsday2details/C38.png,0,0,0,11,,,,,,,,,,,,,24.720370618160814,None,space,44.201360834762454,24.720370618160814,None,24.720370618160814,None,001,30,2019_Nov_26_1607,recall,3.1.2,60.00029007113144,
stimsday2details/C17.png,0,1,1,3,,,,,,,,,,,,,69.08644096227363,None,space,48.901532631833106,69.08644096227363,None,69.08644096227363,None,001,30,2019_Nov_26_1607,recall,3.1.2,60.00029007113144,
stimsday2details/C2.png,0,2,2,1,,,,,,,,,,,,,118.15260578040034,None,space,49.33443930000067,118.15260578040034,None,118.15260578040034,None,001,30,2019_Nov_26_1607,recall,3.1.2,60.00029007113144,
stimsday2details/C1.png,0,3,3,0,,,,,,,,,,,,,167.63518135808408,None,space,31.468005632981658,167.63518135808408,None,167.63518135808408,None,001,30,2019_Nov_26_1607,recall,3.1.2,60.00029007113144,
stimsday2details/C19.png,0,4,4,4,,,,,,,,,,,,,199.26817616214976,None,space,58.18429215205833,199.26817616214976,None,199.26817616214976,None,001,30,2019_Nov_26_1607,recall,3.1.2,60.00029007113144,
stimsday2details/C28.png,0,5,5,8,,,,,,,,,,,,,257.61736648902297,None,space,40.30132291885093,257.61736648902297,None,257.61736648902297,None,001,30,2019_Nov_26_1607,recall,3.1.2,60.00029007113144,
stimsday2details/C20.png,0,6,6,5,,,,,,,,,,,,,298.08354300027713,None,space,40.034844622947276,298.08354300027713,None,298.08354300027713,None,001,30,2019_Nov_26_1607,recall,3.1.2,60.00029007113144,
stimsday2details/C6.png,0,7,7,2,,,,,,,,,,,,,338.2996703721583,None,space,31.65143444482237,338.2996703721583,None,338.2996703721583,None,001,30,2019_Nov_26_1607,recall,3.1.2,60.00029007113144,
stimsday2details/C23.png,0,8,8,7,,,,,,,,,,,,,370.11592994630337,None,space,23.035007134079933,370.11592994630337,None,370.11592994630337,None,001,30,2019_Nov_26_1607,recall,3.1.2,60.00029007113144,
stimsday2details/C29.png,0,9,9,9,,,,,,,,,,,,,393.3156309002079,None,space,61.118081744294614,393.3156309002079,None,393.3156309002079,None,001,30,2019_Nov_26_1607,recall,3.1.2,60.00029007113144,
stimsday2details/C22.png,0,10,10,6,,,,,,,,,,,,,454.59824410127476,None,space,48.536330374889076,454.59824410127476,None,454.59824410127476,None,001,30,2019_Nov_26_1607,recall,3.1.2,60.00029007113144,
stimsday2details/C34.png,0,11,11,10,,,,,,,,,,,,,503.29766254639253,None,space,47.766330619808286,503.29766254639253,None,503.29766254639253,None,001,30,2019_Nov_26_1607,recall,3.1.2,60.00029007113144,
