cue,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,prep_trigger.keys,prep_trigger.rt,prep_trigger.started,prep_trigger.stopped,text_2.started,text_2.stopped,waiting.started,waiting.stopped,trigger.keys,trigger.rt,trigger.started,trigger.stopped,cueImage.started,cueImage.stopped,keyToMoveOn.keys,keyToMoveOn.rt,keyToMoveOn.started,keyToMoveOn.stopped,text.started,text.stopped,session,participant,date,expName,psychopyVersion,frameRate,
,,,,,g,0.7875894219996553,6.086500695999348,None,,,,,,,,,,,,,,,,,001,4,2019_Jul_11_1807,recall,3.1.2,60.21630020197288,
,,,,,,,,,6.086500695999348,None,6.8860071959989,None,equal,23.640561215999696,6.8860071959989,None,,,,,,,,,001,4,2019_Jul_11_1807,recall,3.1.2,60.21630020197288,
stimsday2details/C19.png,0,0,0,4,,,,,,,,,,,,,30.573391816998992,None,space,67.76409948400033,30.573391816998992,None,30.573391816998992,None,001,4,2019_Jul_11_1807,recall,3.1.2,60.21630020197288,
stimsday2details/C34.png,0,1,1,10,,,,,,,,,,,,,98.50183885399929,None,space,98.22090032400047,98.50183885399929,None,98.50183885399929,None,001,4,2019_Jul_11_1807,recall,3.1.2,60.21630020197288,
stimsday2details/C38.png,0,2,2,11,,,,,,,,,,,,,196.90021393200004,None,space,105.20123545999922,196.90021393200004,None,196.90021393200004,None,001,4,2019_Jul_11_1807,recall,3.1.2,60.21630020197288,
stimsday2details/C22.png,0,3,3,6,,,,,,,,,,,,,302.2656260089989,None,space,90.11761078600102,302.2656260089989,None,302.2656260089989,None,001,4,2019_Jul_11_1807,recall,3.1.2,60.21630020197288,
stimsday2details/C28.png,0,4,4,8,,,,,,,,,,,,,392.5489240079987,None,space,33.638590043001386,392.5489240079987,None,392.5489240079987,None,001,4,2019_Jul_11_1807,recall,3.1.2,60.21630020197288,
stimsday2details/C29.png,0,5,5,9,,,,,,,,,,,,,426.3485835569991,None,space,59.65477131100124,426.3485835569991,None,426.3485835569991,None,001,4,2019_Jul_11_1807,recall,3.1.2,60.21630020197288,
stimsday2details/C6.png,0,6,6,2,,,,,,,,,,,,,486.1645174459991,None,space,79.17115598999953,486.1645174459991,None,486.1645174459991,None,001,4,2019_Jul_11_1807,recall,3.1.2,60.21630020197288,
stimsday2details/C17.png,0,7,7,3,,,,,,,,,,,,,565.4956866739994,None,space,73.21814489999997,565.4956866739994,None,565.4956866739994,None,001,4,2019_Jul_11_1807,recall,3.1.2,60.21630020197288,
stimsday2details/C20.png,0,8,8,5,,,,,,,,,,,,,638.8785765819994,None,space,49.3349445799995,638.8785765819994,None,638.8785765819994,None,001,4,2019_Jul_11_1807,recall,3.1.2,60.21630020197288,
stimsday2details/C2.png,0,9,9,1,,,,,,,,,,,,,688.3778992669995,None,space,75.88795474400104,688.3778992669995,None,688.3778992669995,None,001,4,2019_Jul_11_1807,recall,3.1.2,60.21630020197288,
stimsday2details/C1.png,0,10,10,0,,,,,,,,,,,,,764.4274515629986,None,space,44.63382212000033,764.4274515629986,None,764.4274515629986,None,001,4,2019_Jul_11_1807,recall,3.1.2,60.21630020197288,
stimsday2details/C23.png,0,11,11,7,,,,,,,,,,,,,809.2262608290002,None,space,49.15144727100051,809.2262608290002,None,809.2262608290002,None,001,4,2019_Jul_11_1807,recall,3.1.2,60.21630020197288,
