cue,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,prep_trigger.keys,prep_trigger.rt,prep_trigger.started,prep_trigger.stopped,text_2.started,text_2.stopped,waiting.started,waiting.stopped,trigger.keys,trigger.rt,trigger.started,trigger.stopped,cueImage.started,cueImage.stopped,keyToMoveOn.keys,keyToMoveOn.rt,keyToMoveOn.started,keyToMoveOn.stopped,text.started,text.stopped,session,participant,date,expName,psychopyVersion,frameRate,
,,,,,g,1.4288880050880834,8.28906055004336,None,,,,,,,,,,,,,,,,,001,2,2019_Jun_21_1419,recall,3.1.2,60.00126604333874,
,,,,,,,,,8.28906055004336,None,9.734289161046036,None,equal,21.418749984004535,9.734289161046036,None,,,,,,,,,001,2,2019_Jun_21_1419,recall,3.1.2,60.00126604333874,
stimsday2details/C34.png,0,0,0,10,,,,,,,,,,,,,31.20072225993499,None,space,40.351558580994606,31.20072225993499,None,31.20072225993499,None,001,2,2019_Jun_21_1419,recall,3.1.2,60.00126604333874,
stimsday2details/C29.png,0,1,1,9,,,,,,,,,,,,,71.71681387000717,None,space,28.785226474981755,71.71681387000717,None,71.71681387000717,None,001,2,2019_Jun_21_1419,recall,3.1.2,60.00126604333874,
stimsday2details/C17.png,0,2,2,3,,,,,,,,,,,,,100.66644484899007,None,space,24.91831708594691,100.66644484899007,None,100.66644484899007,None,001,2,2019_Jun_21_1419,recall,3.1.2,60.00126604333874,
stimsday2details/C38.png,0,3,3,11,,,,,,,,,,,,,125.7495273599634,None,space,27.951457263086922,125.7495273599634,None,125.7495273599634,None,001,2,2019_Jun_21_1419,recall,3.1.2,60.00126604333874,
stimsday2details/C6.png,0,4,4,2,,,,,,,,,,,,,153.8658686040435,None,space,63.68452346196864,153.8658686040435,None,153.8658686040435,None,001,2,2019_Jun_21_1419,recall,3.1.2,60.00126604333874,
stimsday2details/C1.png,0,5,5,0,,,,,,,,,,,,,217.71498714701738,None,space,36.36830951401498,217.71498714701738,None,217.71498714701738,None,001,2,2019_Jun_21_1419,recall,3.1.2,60.00126604333874,
stimsday2details/C19.png,0,6,6,4,,,,,,,,,,,,,254.24787622399163,None,space,47.35125397297088,254.24787622399163,None,254.24787622399163,None,001,2,2019_Jun_21_1419,recall,3.1.2,60.00126604333874,
stimsday2details/C20.png,0,7,7,5,,,,,,,,,,,,,301.76400731503963,None,space,47.61788803897798,301.76400731503963,None,301.76400731503963,None,001,2,2019_Jun_21_1419,recall,3.1.2,60.00126604333874,
stimsday2details/C2.png,0,8,8,1,,,,,,,,,,,,,349.5467033479363,None,space,54.23463267995976,349.5467033479363,None,349.5467033479363,None,001,2,2019_Jun_21_1419,recall,3.1.2,60.00126604333874,
stimsday2details/C23.png,0,9,9,7,,,,,,,,,,,,,403.9461205509724,None,space,61.95107946905773,403.9461205509724,None,403.9461205509724,None,001,2,2019_Jun_21_1419,recall,3.1.2,60.00126604333874,
stimsday2details/C22.png,0,10,10,6,,,,,,,,,,,,,466.0619318060344,None,space,57.417702479986474,466.0619318060344,None,466.0619318060344,None,001,2,2019_Jun_21_1419,recall,3.1.2,60.00126604333874,
stimsday2details/C28.png,0,11,11,8,,,,,,,,,,,,,523.6446427899646,None,space,62.967662606039084,523.6446427899646,None,523.6446427899646,None,001,2,2019_Jun_21_1419,recall,3.1.2,60.00126604333874,
