cue,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,prep_trigger.keys,prep_trigger.rt,prep_trigger.started,prep_trigger.stopped,text_2.started,text_2.stopped,waiting.started,waiting.stopped,trigger.keys,trigger.rt,trigger.started,trigger.stopped,cueImage.started,cueImage.stopped,keyToMoveOn.keys,keyToMoveOn.rt,keyToMoveOn.started,keyToMoveOn.stopped,text.started,text.stopped,session,participant,date,expName,psychopyVersion,frameRate,
,,,,,g,1.4209271689906018,7.7401181510067545,None,,,,,,,,,,,,,,,,,001,1,2019_Jun_12_0943,recall,3.1.2,60.00069684634447,
,,,,,,,,,7.7401181510067545,None,9.172611968999263,None,equal,22.26831469401077,9.172611968999263,None,,,,,,,,,001,1,2019_Jun_12_0943,recall,3.1.2,60.00069684634447,
stimsday2details/C20.png,0,0,0,5,,,,,,,,,,,,,31.48914848199638,None,space,37.89412075500877,31.48914848199638,None,31.48914848199638,None,001,1,2019_Jun_12_0943,recall,3.1.2,60.00069684634447,
stimsday2details/C38.png,0,1,1,11,,,,,,,,,,,,,69.53901675400266,None,space,69.23207696799363,69.53901675400266,None,69.53901675400266,None,001,1,2019_Jun_12_0943,recall,3.1.2,60.00069684634447,
stimsday2details/C28.png,0,2,2,8,,,,,,,,,,,,,138.93845697000506,None,space,92.404949578995,138.93845697000506,None,138.93845697000506,None,001,1,2019_Jun_12_0943,recall,3.1.2,60.00069684634447,
stimsday2details/C2.png,0,3,3,1,,,,,,,,,,,,,231.5208367640007,None,space,22.359066691991757,231.5208367640007,None,231.5208367640007,None,001,1,2019_Jun_12_0943,recall,3.1.2,60.00069684634447,
stimsday2details/C22.png,0,4,4,6,,,,,,,,,,,,,254.0413243780058,None,space,30.317754306001007,254.0413243780058,None,254.0413243780058,None,001,1,2019_Jun_12_0943,recall,3.1.2,60.00069684634447,
stimsday2details/C29.png,0,5,5,9,,,,,,,,,,,,,284.5200207809976,None,space,114.55424053300521,284.5200207809976,None,284.5200207809976,None,001,1,2019_Jun_12_0943,recall,3.1.2,60.00069684634447,
stimsday2details/C17.png,0,6,6,3,,,,,,,,,,,,,399.2353566179954,None,space,19.10143809800502,399.2353566179954,None,399.2353566179954,None,001,1,2019_Jun_12_0943,recall,3.1.2,60.00069684634447,
stimsday2details/C23.png,0,7,7,7,,,,,,,,,,,,,418.50154991699674,None,space,34.95583608900779,418.50154991699674,None,418.50154991699674,None,001,1,2019_Jun_12_0943,recall,3.1.2,60.00069684634447,
stimsday2details/C1.png,0,8,8,0,,,,,,,,,,,,,453.6172545139998,None,space,38.75607062000199,453.6172545139998,None,453.6172545139998,None,001,1,2019_Jun_12_0943,recall,3.1.2,60.00069684634447,
stimsday2details/C19.png,0,9,9,4,,,,,,,,,,,,,492.53355907299556,None,space,57.90254777899827,492.53355907299556,None,492.53355907299556,None,001,1,2019_Jun_12_0943,recall,3.1.2,60.00069684634447,
stimsday2details/C34.png,0,10,10,10,,,,,,,,,,,,,550.6000761030009,None,space,36.48961346200667,550.6000761030009,None,550.6000761030009,None,001,1,2019_Jun_12_0943,recall,3.1.2,60.00069684634447,
stimsday2details/C6.png,0,11,11,2,,,,,,,,,,,,,587.249249999004,None,space,39.80138668899599,587.249249999004,None,587.249249999004,None,001,1,2019_Jun_12_0943,recall,3.1.2,60.00069684634447,
