cue,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,prep_trigger.keys,prep_trigger.rt,prep_trigger.started,prep_trigger.stopped,text_2.started,text_2.stopped,waiting.started,waiting.stopped,trigger.keys,trigger.rt,trigger.started,trigger.stopped,cueImage.started,cueImage.stopped,keyToMoveOn.keys,keyToMoveOn.rt,keyToMoveOn.started,keyToMoveOn.stopped,text.started,text.stopped,session,participant,date,expName,psychopyVersion,frameRate,
,,,,,g,0.8874609903432429,9.545128520578146,None,,,,,,,,,,,,,,,,,001,33,2019_Dec_13_1804,recall,3.1.2,59.99696277556137,
,,,,,,,,,9.545128520578146,None,10.445143930613995,None,equal,22.168706967961043,10.445143930613995,None,,,,,,,,,001,33,2019_Dec_13_1804,recall,3.1.2,59.99696277556137,
stimsday2details/C22.png,0,0,0,6,,,,,,,,,,,,,32.66458304366097,None,space,60.24819697905332,32.66458304366097,None,32.66458304366097,None,001,33,2019_Dec_13_1804,recall,3.1.2,59.99696277556137,
stimsday2details/C19.png,0,1,1,4,,,,,,,,,,,,,93.11071305396035,None,space,64.11766575276852,93.11071305396035,None,93.11071305396035,None,001,33,2019_Dec_13_1804,recall,3.1.2,59.99696277556137,
stimsday2details/C2.png,0,2,2,1,,,,,,,,,,,,,157.37657397985458,None,space,100.76576200313866,157.37657397985458,None,157.37657397985458,None,001,33,2019_Dec_13_1804,recall,3.1.2,59.99696277556137,
stimsday2details/C28.png,0,3,3,8,,,,,,,,,,,,,258.3086785925552,None,space,94.63441960001364,258.3086785925552,None,258.3086785925552,None,001,33,2019_Dec_13_1804,recall,3.1.2,59.99696277556137,
stimsday2details/C6.png,0,4,4,2,,,,,,,,,,,,,353.1074109347537,None,space,60.90116606885567,353.1074109347537,None,353.1074109347537,None,001,33,2019_Dec_13_1804,recall,3.1.2,59.99696277556137,
stimsday2details/C17.png,0,5,5,3,,,,,,,,,,,,,414.17330767959356,None,space,50.76798462308943,414.17330767959356,None,414.17330767959356,None,001,33,2019_Dec_13_1804,recall,3.1.2,59.99696277556137,
stimsday2details/C29.png,0,6,6,9,,,,,,,,,,,,,465.1060876538977,None,space,55.28514751698822,465.1060876538977,None,465.1060876538977,None,001,33,2019_Dec_13_1804,recall,3.1.2,59.99696277556137,
stimsday2details/C34.png,0,7,7,10,,,,,,,,,,,,,520.5553511148319,None,space,68.85094762593508,520.5553511148319,None,520.5553511148319,None,001,33,2019_Dec_13_1804,recall,3.1.2,59.99696277556137,
stimsday2details/C38.png,0,8,8,11,,,,,,,,,,,,,589.5711688119918,None,space,48.01812016777694,589.5711688119918,None,589.5711688119918,None,001,33,2019_Dec_13_1804,recall,3.1.2,59.99696277556137,
stimsday2details/C23.png,0,9,9,7,,,,,,,,,,,,,637.7371446029283,None,space,59.58440645085648,637.7371446029283,None,637.7371446029283,None,001,33,2019_Dec_13_1804,recall,3.1.2,59.99696277556137,
stimsday2details/C1.png,0,10,10,0,,,,,,,,,,,,,697.4697224758565,None,space,52.45116313127801,697.4697224758565,None,697.4697224758565,None,001,33,2019_Dec_13_1804,recall,3.1.2,59.99696277556137,
stimsday2details/C20.png,0,11,11,5,,,,,,,,,,,,,750.1023948919028,None,space,64.55146526684985,750.1023948919028,None,750.1023948919028,None,001,33,2019_Dec_13_1804,recall,3.1.2,59.99696277556137,
