cue,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,prep_trigger.keys,prep_trigger.rt,prep_trigger.started,prep_trigger.stopped,text_2.started,text_2.stopped,waiting.started,waiting.stopped,trigger.keys,trigger.rt,trigger.started,trigger.stopped,cueImage.started,cueImage.stopped,keyToMoveOn.keys,keyToMoveOn.rt,keyToMoveOn.started,keyToMoveOn.stopped,text.started,text.stopped,session,participant,date,expName,psychopyVersion,frameRate,
,,,,,g,1.120759792625904,5.09724616073072,None,,,,,,,,,,,,,,,,,001,37,2020_Jan_14_1410,recall,3.1.2,59.93442758085974,
,,,,,,,,,5.09724616073072,None,6.230764193460345,None,equal,19.58526846393943,6.230764193460345,None,,,,,,,,,001,37,2020_Jan_14_1410,recall,3.1.2,59.93442758085974,
stimsday2details/C22.png,0,0,0,6,,,,,,,,,,,,,25.863991449587047,None,space,51.21786121279001,25.863991449587047,None,25.863991449587047,None,001,37,2020_Jan_14_1410,recall,3.1.2,59.93442758085974,
stimsday2details/C29.png,0,1,1,9,,,,,,,,,,,,,77.24656126927584,None,space,89.96736748982221,77.24656126927584,None,77.24656126927584,None,001,37,2020_Jan_14_1410,recall,3.1.2,59.93442758085974,
stimsday2details/C2.png,0,2,2,1,,,,,,,,,,,,,167.37881614640355,None,space,54.132941503077745,167.37881614640355,None,167.37881614640355,None,001,37,2020_Jan_14_1410,recall,3.1.2,59.93442758085974,
stimsday2details/C23.png,0,3,3,7,,,,,,,,,,,,,221.66122543811798,None,space,77.48448810353875,221.66122543811798,None,221.66122543811798,None,001,37,2020_Jan_14_1410,recall,3.1.2,59.93442758085974,
stimsday2details/C17.png,0,4,4,3,,,,,,,,,,,,,299.3102148352191,None,space,95.93425672501326,299.3102148352191,None,299.3102148352191,None,001,37,2020_Jan_14_1410,recall,3.1.2,59.93442758085974,
stimsday2details/C6.png,0,5,5,2,,,,,,,,,,,,,395.4257430061698,None,space,77.83444419689476,395.4257430061698,None,395.4257430061698,None,001,37,2020_Jan_14_1410,recall,3.1.2,59.93442758085974,
stimsday2details/C1.png,0,6,6,0,,,,,,,,,,,,,473.4414098057896,None,space,62.151713309809566,473.4414098057896,None,473.4414098057896,None,001,37,2020_Jan_14_1410,recall,3.1.2,59.93442758085974,
stimsday2details/C19.png,0,7,7,4,,,,,,,,,,,,,535.7573000527918,None,space,131.91524941287935,535.7573000527918,None,535.7573000527918,None,001,37,2020_Jan_14_1410,recall,3.1.2,59.93442758085974,
stimsday2details/C20.png,0,8,8,5,,,,,,,,,,,,,667.8557916330174,None,space,143.36684216093272,667.8557916330174,None,667.8557916330174,None,001,37,2020_Jan_14_1410,recall,3.1.2,59.93442758085974,
stimsday2details/C38.png,0,9,9,11,,,,,,,,,,,,,811.3871667012572,None,space,90.85167963802814,811.3871667012572,None,811.3871667012572,None,001,37,2020_Jan_14_1410,recall,3.1.2,59.93442758085974,
stimsday2details/C34.png,0,10,10,10,,,,,,,,,,,,,902.4028618307784,None,space,90.03451501764357,902.4028618307784,None,902.4028618307784,None,001,37,2020_Jan_14_1410,recall,3.1.2,59.93442758085974,
stimsday2details/C28.png,0,11,11,8,,,,,,,,,,,,,992.6017750650644,None,space,43.76809880975634,992.6017750650644,None,992.6017750650644,None,001,37,2020_Jan_14_1410,recall,3.1.2,59.93442758085974,
