condsFile,northOrSouth,stimFile1a,stimFile1b,stimFile2,stimFile3,stimFile4,stimFile5,QeggPainting1,Qcharacter1,Qgift1,QeggPainting2,Qcharacter2,Qgift2,Qname1,Qtheme1,Qname2,Qtheme2,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,noQtrials.thisRepN,noQtrials.thisTrialN,noQtrials.thisN,noQtrials.thisIndex,Qtrials.thisRepN,Qtrials.thisTrialN,Qtrials.thisN,Qtrials.thisIndex,text.started,text.stopped,prep_trigger.keys,prep_trigger.rt,prep_trigger.started,prep_trigger.stopped,waiting.started,waiting.stopped,trigger.keys,trigger.rt,trigger.started,trigger.stopped,image_2.started,image_2.stopped,trialNoQs.started,trialNoQs.stopped,vid1a.started,vid1a.stopped,vid1b.started,vid1b.stopped,vid2.started,vid2.stopped,vid3.started,vid3.stopped,vid4.started,vid4.stopped,vid5.started,vid5.stopped,ISI2.started,ISI2.stopped,vid1a_q.started,vid1a_q.stopped,vid1b_q.started,vid1b_q.stopped,vid2_q.started,vid2_q.stopped,l2q.started,l2q.stopped,vid3_q.started,vid3_q.stopped,l3q.started,l3q.stopped,vid4_q.started,vid4_q.stopped,vid5_q.started,vid5_q.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,ISI7.started,ISI7.stopped,nameQresp.keys,nameQresp.started,nameQresp.stopped,nameQ1.started,nameQ1.stopped,nameQ2.started,nameQ2.stopped,eggPainting1.started,eggPainting1.stopped,eggPaintingQresp.keys,eggPaintingQresp.started,eggPaintingQresp.stopped,eggPainting2.started,eggPainting2.stopped,character1.started,character1.stopped,character2.started,character2.stopped,Qcharacter.keys,Qcharacter.rt,Qcharacter.started,Qcharacter.stopped,themeQresp.keys,themeQresp.rt,themeQresp.started,themeQresp.stopped,themeQ1.started,themeQ1.stopped,themeQ2.started,themeQ2.stopped,gift1.started,gift1.stopped,gift2.started,gift2.stopped,giftQresp.keys,giftQresp.started,giftQresp.stopped,northorsouth1.started,northorsouth1.stopped,northOrSouthQ.keys,northOrSouthQ.rt,northOrSouthQ.started,northOrSouthQ.stopped,northorsouth2.started,northorsouth2.stopped,nameQresp.rt,eggPaintingQresp.rt,giftQresp.rt,session,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.276721319183707,None,g,0.3209809847176075,7.276721319183707,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,42,2020_Jan_23_1338,Block1,3.1.2,59.99787330715166,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.610102360136807,None,equal,24.085393842309713,7.610102360136807,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,42,2020_Jan_23_1338,Block1,3.1.2,59.99787330715166,
videoBlock_schemaS_pathB_3.csv,south.png,stims/wedding-41.1a.mp4,stims/wedding-41.1b.mp4,stims/wedding-41.2b.mp4,stims/wedding-41.3a.mp4,stims/wedding-41.4b.mp4,stims/wedding-41.5.mp4,stimsday1details/painting41.png,stimsday1details/couple41.png,stimsday1details/new21.png,stimsday1details/newpainting9.png,stimsday1details/newperson21.png,stimsday1details/gift41.png,stimsday1details/cn41.png,stimsday1details/t41.png,stimsday1details/n41.png,stimsday1details/ct41.png,0,0,0,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,31.743147718720138,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,42,2020_Jan_23_1338,Block1,3.1.2,59.99787330715166,
videoBlock_schemaS_pathB_3.csv,south.png,stims/wedding-41.1a.mp4,stims/wedding-41.1b.mp4,stims/wedding-41.2b.mp4,stims/wedding-41.3a.mp4,stims/wedding-41.4b.mp4,stims/wedding-41.5.mp4,stimsday1details/painting41.png,stimsday1details/couple41.png,stimsday1details/new21.png,stimsday1details/newpainting9.png,stimsday1details/newperson21.png,stimsday1details/gift41.png,stimsday1details/cn41.png,stimsday1details/t41.png,stimsday1details/n41.png,stimsday1details/ct41.png,0,0,0,5,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8179264022037387,None,44.19589148275554,73.89268164802343,73.89268164802343,82.87604162469506,82.89244733937085,None,99.8922961903736,103.87569520063698,103.89224836789072,126.87536741048098,126.89195934403688,130.87533541209996,130.8919096980244,None,154.89160769898444,None,['2'],[4.402437196113169],98.89225535281003,103.87569520063698,['2'],[3.2523748371750116],125.89198090322316,130.87533541209996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,42,2020_Jan_23_1338,Block1,3.1.2,59.99787330715166,
videoBlock_schemaS_pathB_3.csv,south.png,stims/wedding-41.1a.mp4,stims/wedding-41.1b.mp4,stims/wedding-41.2b.mp4,stims/wedding-41.3a.mp4,stims/wedding-41.4b.mp4,stims/wedding-41.5.mp4,stimsday1details/painting41.png,stimsday1details/couple41.png,stimsday1details/new21.png,stimsday1details/newpainting9.png,stimsday1details/newperson21.png,stimsday1details/gift41.png,stimsday1details/cn41.png,stimsday1details/t41.png,stimsday1details/n41.png,stimsday1details/ct41.png,0,0,0,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.014504909515381e-05,None,None,169.99143699929118,None,169.99143699929118,None,169.99143699929118,None,171.97485012747347,None,None,171.97485012747347,None,171.97485012747347,None,173.97470494452864,None,173.97470494452864,None,1,0.0024125147610902786,173.97470494452864,None,1,1.7521258275955915,175.97468079440296,None,175.97468079440296,None,175.97468079440296,None,177.97466063778847,None,177.97466063778847,None,None,177.97466063778847,None,179.97463491931558,None,2,1.1687031770125031,179.97463491931558,None,179.97463491931558,None,,,,001,42,2020_Jan_23_1338,Block1,3.1.2,59.99787330715166,
videoBlock_schemaS_pathB_2.csv,south.png,stims/wedding-32.1a.mp4,stims/wedding-32.1b.mp4,stims/wedding-32.2b.mp4,stims/wedding-32.3a.mp4,stims/wedding-32.4b.mp4,stims/wedding-32.5.mp4,stimsday1details/newpainting8.png,stimsday1details/newperson20.png,stimsday1details/new20.png,stimsday1details/painting32.png,stimsday1details/couple32.png,stimsday1details/gift32.png,stimsday1details/n32.png,stimsday1details/t32.png,stimsday1details/cn32.png,stimsday1details/ct32.png,0,1,1,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,182.14120925590396,None,2.84182695671916,None,191.49121657852083,221.1576363807544,221.17428795527667,None,230.1740063931793,None,247.17395632807165,270.1568394107744,270.1735080052167,294.15669414866716,294.17332766763866,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,42,2020_Jan_23_1338,Block1,3.1.2,59.99787330715166,
videoBlock_schemaS_pathB_2.csv,south.png,stims/wedding-32.1a.mp4,stims/wedding-32.1b.mp4,stims/wedding-32.2b.mp4,stims/wedding-32.3a.mp4,stims/wedding-32.4b.mp4,stims/wedding-32.5.mp4,stimsday1details/newpainting8.png,stimsday1details/newperson20.png,stimsday1details/new20.png,stimsday1details/painting32.png,stimsday1details/couple32.png,stimsday1details/gift32.png,stimsday1details/n32.png,stimsday1details/t32.png,stimsday1details/cn32.png,stimsday1details/ct32.png,0,1,1,4,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,42,2020_Jan_23_1338,Block1,3.1.2,59.99787330715166,
videoBlock_schemaS_pathB_2.csv,south.png,stims/wedding-32.1a.mp4,stims/wedding-32.1b.mp4,stims/wedding-32.2b.mp4,stims/wedding-32.3a.mp4,stims/wedding-32.4b.mp4,stims/wedding-32.5.mp4,stimsday1details/newpainting8.png,stimsday1details/newperson20.png,stimsday1details/new20.png,stimsday1details/painting32.png,stimsday1details/couple32.png,stimsday1details/gift32.png,stimsday1details/n32.png,stimsday1details/t32.png,stimsday1details/cn32.png,stimsday1details/ct32.png,0,1,1,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.169624298810959e-05,None,1,309.8063400182873,None,309.8063400182873,None,309.8063400182873,None,311.7898371340707,None,2,311.7898371340707,None,311.7898371340707,None,313.78966666013,None,313.78966666013,None,2,1.1021718438714743,313.78966666013,None,1,1.0685305669903755,315.78959300834686,None,315.78959300834686,None,315.78959300834686,None,317.78956686519086,None,317.78956686519086,None,2,317.78956686519086,None,319.7895495072007,None,2,1.302440700121224,319.7895495072007,None,319.7895495072007,None,1.5853478172793984,1.2686775047332048,0.8020430402830243,001,42,2020_Jan_23_1338,Block1,3.1.2,59.99787330715166,
videoBlock_schemaS_pathA_3.csv,south.png,stims/wedding-36.1a.mp4,stims/wedding-36.1b.mp4,stims/wedding-36.2a.mp4,stims/wedding-36.3b.mp4,stims/wedding-36.4a.mp4,stims/wedding-36.5.mp4,stimsday1details/egg36.png,stimsday1details/couple36.png,stimsday1details/gift36.png,stimsday1details/newegg9.png,stimsday1details/newperson9.png,stimsday1details/new9.png,stimsday1details/n36.png,stimsday1details/t36.png,stimsday1details/cn36.png,stimsday1details/ct36.png,0,2,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,322.0063605653122,None,3.0042616399005055,None,331.50626268144697,None,361.0223657405004,370.00577569566667,370.02245364896953,387.0053703915328,387.0220428360626,410.00508302636445,410.02193945180625,None,434.02145077940077,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,42,2020_Jan_23_1338,Block1,3.1.2,59.99787330715166,
videoBlock_schemaS_pathA_3.csv,south.png,stims/wedding-36.1a.mp4,stims/wedding-36.1b.mp4,stims/wedding-36.2a.mp4,stims/wedding-36.3b.mp4,stims/wedding-36.4a.mp4,stims/wedding-36.5.mp4,stimsday1details/egg36.png,stimsday1details/couple36.png,stimsday1details/gift36.png,stimsday1details/newegg9.png,stimsday1details/newperson9.png,stimsday1details/new9.png,stimsday1details/n36.png,stimsday1details/t36.png,stimsday1details/cn36.png,stimsday1details/ct36.png,0,2,2,2,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,None,None,None,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,42,2020_Jan_23_1338,Block1,3.1.2,59.99787330715166,
